slug,name,category,founded,description,website,facebook,instagram,linkedin,youtube,twitter,overall_rating,total_reviews,response_rate_pct,resolved_complaints_pct,customer_loyalty_pct,star5_pct,star4_pct,star3_pct,star2_pct,star1_pct,profile_url
kargo-az,Kargo.az,Kargo şirkətləri,,"“Kargo.az"" MMC  Türkiyənin onlayn alış-veriş səhifələrinin daha əlçatan olması məqsədi ilə qurulmuşdur. İş prinsipimiz, bütün türk  onlayn alış-veriş mağazalarının (Trendyol, Morhipo, Hepsiburada, Koton, Zara, LC Waiki və s.) Azərbaycana birbaşa göndərməkdən imtina etdikləri məhsulları müştərilərimizə daha rahat və daha münasib qiymətə çatdırmaqdır. Şirkətimiz Azərbaycan Respublikasının qanunvericiliyinə uyğun olaraq əldə etdiyi lisenziya ilə həm ölkədaxili Türkiyədən sifarişlərin çatdırılmasını həyata keçirir.  Azərbaycan və Türkiyədə qeydiyyatdan keçmiş şirkətimizin hər iki ölkədə özünəməxsus ofis və anbarları fəaliyyət göstərir.",https://www.kargo.az/about-us,https://www.facebook.com/Az.Kargo/,https://www.instagram.com/kargo_az/?igshid=1jl6932ztxzvl,,,,1.7,6,0,0,-50,0,0,33.3,0,66.7,https://www.bildir.az/kargo-az/
azex-az,Azex.az,Kargo şirkətləri,,Azex arzuları çatdırır,,https://www.facebook.com/azex.karqo,https://www.instagram.com/azex.karqo/,,,,2.7,12,0,0,0,41.7,0,0,0,58.3,https://www.bildir.az/azex-az/
faberlic,Faberlic,Ticarət,,,,,,,,,3.4,5,0,0,40,60.0,0,0,0,40.0,https://www.bildir.az/faberlic/
pendir-chorek,Pendir & Chorek,Restoranlar,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/pendir-chorek/
flo,Flo,Ticarət,,,,,,,,,3.0,2,0,0,0,50.0,0,0,0,50.0,https://www.bildir.az/flo/
youblissshop,Youblissshop,Ticarət,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/youblissshop/
al-market,Al Market,Supermarketlər,,"AL Market, marketlər şəbəkəsi",http://www.almarket.az/,https://www.facebook.com/almarketler/,https://www.instagram.com/almarketler/,,,,3.7,3,0,0,33,66.7,0,0,0,33.3,https://www.bildir.az/al-market/
sahensah-sarayi,Şahənşah Sarayı,Restoranlar,,,,,,,,,2.0,1,0,0,-100,0,0,0,100.0,0,https://www.bildir.az/sahensah-sarayi/
sky-park,Sky Park,Əyləncə,,,,,,,,,1.0,2,50,0,-100,0,0,0,0,100.0,https://www.bildir.az/sky-park/
bank-avrasiya,Bank Avrasiya,Banklar,,,https://bankavrasiya.az/,https://www.facebook.com/pages/category/Financial-Service/Bank-Avrasiya-138878189569190/,https://www.instagram.com/bankavrasiya/,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/bank-avrasiya/
para-bokt,Para Bokt,Banklar,1991,"“Para — 1991-2016-cı illərdə Parabank adı ilə bank, 2016-cı ildən isə Parabokt adı ilə ""bank olmayan kredit təşkilatı"" (BOKT) kimi Azərbaycanda fəaliyyət göstərən açıq səhmdar cəmiyyəti (ASC).",http://www.parabank.az/,https://www.facebook.com/PARABOKT/,https://www.instagram.com/parabokt/,,,,3.0,2,0,0,100,50.0,0,0,0,50.0,https://www.bildir.az/para-bokt/
canex-az,Canex.az,Kargo şirkətləri,2020,"Canex.az, 2020-ci ildə fəaliyyətə başlayan sürətli poçtdaşıma və kuryer şirkətidir. Türkiyədə və Azərbaycanda yerləşən anbarlarımız fasiləsiz iş prosesini təmin edir. Canex sizin üçün ən məsuliyyətli və peşakar komanda ilə işləyir. Şirkətimizin əsas öhdəliyi göstərdiyi xidmətləri tam zəmanətlə yerinə yetirməsidir. Bizimlə məhsulların çatdırılmasını təhlükəsiz və qısa zamanda əldə edə bilərsiniz.",,https://www.facebook.com/canexaz,https://www.instagram.com/canex.az/,,,,1.0,2,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/canex-az/
ozunet,OZUNET,İnternet və İT xidmətləri,,,,,,,,,5.0,4,25,0,100,100.0,0,0,0,0,https://www.bildir.az/ozunet/
food-packing-mmc,Food Packing MMC,İstehsalat,,"Şirkətin haqqında: Artıq 4 ildir ki, yerli bazarda fəaliyyət göstərən “Food Packing” MMC müştəriləri müxtəlif növ birdəfəlik qablar, karton, kağız, alüminium və s. qablaşdırma ilə təmin edir, qablaşdırma sahəsində bir çox xarici şirkətin ölkəmizdə distribütorudur",https://www.foodpacking.az/,https://www.facebook.com/foodpacking.az/,https://www.instagram.com/foodpacking.az/,https://www.linkedin.com/company/28806874,,,5.0,2,100,0,100,100.0,0,0,0,0,https://www.bildir.az/food-packing-mmc/
cargoline,Cargoline,Kargo şirkətləri,,"Online sifarişinizi sürətləndirmək, işinizi asanlaşdırmaq, üzünüzü güldürmək üçün Cargoline fəaliyyətə başladı. Təməlimiz yeni olsada, təcrübəmiz böyükdür. Topladığımız iş təcrübəsi ilə karqoda yeniliklər etməyə, istədiyinizi tez bir zamanda çatdırmağa tələsirik.",https://cargoline.az/,https://www.facebook.com/cargoline.az,https://www.instagram.com/cargoline.az/,https://www.linkedin.com/company/cargoline-az/about/,,,1.4,20,0,0,-85,10.0,0,0,0,90.0,https://www.bildir.az/cargoline/
koz-tantuni-doner,Köz Tantuni & Dönər,Restoranlar,,,https://wa.me/994507611515,https://www.facebook.com/koztantuni/,https://www.instagram.com/koz_tantuni/,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/koz-tantuni-doner/
yelo-bank,Yelo Bank,Banklar,11 aprel 2002,11 aprel 2002-ci il tarixli Azərbaycan Respublikası Mərkəzi Bankı tərəfindən verilmiş 203№-li lisenziya əsasında fəaliyyət göstərir.,https://www.yelo.az/,https://www.facebook.com/yelo.az,https://www.instagram.com/yelobank/,https://www.linkedin.com/company/yelo-bank/,,,3.7,3,0,0,33,66.7,0,0,0,33.3,https://www.bildir.az/yelo-bank/
domino-s-pizza,Domino's Pizza,Restoranlar,1960,"Amerika brendi Azərbaycanda!
Fəst-fud həvəskarlarının sevimli brendi olan Domino’s Pizza ilk dəfə 1960-cı ildə ABŞ-da yaradılıb. 80-dən çox ölkədə olan filialları sayəsində hazırda dünyanın ən böyük restoranlar şəbəkəsindən biridir!",https://dominospizza.az/,https://www.facebook.com/Dominos.Azerbaijan/,https://www.instagram.com/dominos_az/,,,,4.9,10,0,0,100,90.0,10.0,0,0,0,https://www.bildir.az/domino-s-pizza/
kargofly-az,KargoFly.az,Kargo şirkətləri,,"“Kargofly"" MMC  Türkiyənin onlayn alış-veriş səhifələrinin daha əlçatan olması məqsədi ilə qurulmuşdur. İş prinsipimiz, bütün türk  onlayn alış-veriş mağazalarının (Trendyol, Morhipo, Hepsiburada, Koton, Zara, LC Waiki və s.) Azərbaycana birbaşa göndərməkdən imtina etdikləri məhsulları müştərilərimizə daha rahat və daha münasib qiymətə çatdırmaqdır.",,https://www.facebook.com/kargofly.az/,https://www.instagram.com/kargofly.az/,,,,1.6,5,0,0,-100,0,0,20.0,20.0,60.0,https://www.bildir.az/kargofly-az/
qoc-et,Qoç Ət,Restoranlar,1997,Azərbaycanda hələ 1997-ci ildən bu sektorda calışan Təhməzov qardaşlarının təsis etdiyi «Qoç ət» kəndli fermer təsərüffatı rəsmi olaraq fəaliyyətinə 13. 03. 2013-cu il tarixindən başlayıb.,https://qocet.az/az/,https://www.facebook.com/qochet/,https://www.instagram.com/qochet/,,,,4.2,4,0,0,50,75.0,0,0,25.0,0,https://www.bildir.az/qoc-et/
colin-s,Colin's,Ticarət,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/colin-s/
monyo-az,Monyo.az,Maliyyə,,"Monyo.az Sizə elektron menyu sistemləri təklif edir. Elektron menyu, restoran və kafe menyuları",,,,,,,5.0,2,0,0,100,100.0,0,0,0,0,https://www.bildir.az/monyo-az/
gunay-sigorta,Günay Sığorta,Maliyyə,,,,,,,,,1.5,4,0,0,-100,0,0,25.0,0,75.0,https://www.bildir.az/gunay-sigorta/
azeurotel,Azeurotel,İnternet və İT xidmətləri,,,,,,,,,1.7,3,0,0,-100,0,0,33.3,0,66.7,https://www.bildir.az/azeurotel/
pizza-mizza,Pizza Mizza,Restoranlar,2000,"""Pizza Mizza"" restoranlar şəbəkəsinin yaranma ideyası 2000-ci ilə təsadüf edir. O zaman gələcəkdə direktor olacaq Elmar Həsənzadə yaşamaq üçün Almaniyaya köçür və orada aşpaz köməkçisi işləməyə başlayır. O, qısa müddətdə fərqli reseptlərə əsasən dadlı pizzaların hazırlanmasını öyrənir və eyni zamanda bir neçə növ xəmir xörəklərinin, salatların, isti və soyuq qəlyanaltıların, ət yeməklərinin hazırlanmasını mənimsəyərək ""La Roma"" restoranının baş aşpazı vəzifəsinə keçir.",https://pizzamizza.az/az/,https://www.facebook.com/pizzamizza.az/?locale=ru_RU,https://www.instagram.com/pizza_mizza/,https://www.linkedin.com/company/pizzaaz/?originalSubdomain=az,,,3.0,6,0,0,0,50.0,0,0,0,50.0,https://www.bildir.az/pizza-mizza/
mobex-az,Mobex.az,Kargo şirkətləri,,"Mobil Express MMC Türkiyədən hava yolu ilə Azərbaycana qısa müddətdə bağlamaların daşınması ilə məşğul olur. Hava nəqliyyatı məhsulların çatdırılmasının sürətli, təhlükəsiz və  əlverişli yolu hesab olunur və xidmətimizlə bağlamalarınızı qısa müddətdə əldə edə bilərsiniz.  Mobex xidmətlərinin yüksək keyfiyyəti və münasib qiymətləri ilə seçilir. 

Şirkətimizin Türkiyədə öz anbarının olması müntəzəm və fasiləsiz iş prosesini təmin edir. Həmçinin müştərilərimiz sifarişi özü etmək imkanına sahibdir. Əlavə olaraq şirkətimizin təqdim etdiyi identifikasiya nömrəsi vasitəsilə müştəri bağlamanın hərəkəti barəsində məlumat əldə edə bilir.

Şirkətimiz uğurlu tərəfdaşlıq qurmaq üçün müştərinin istəklərini mümkün qədər çox nəzərə alır.",https://mobex.az/,https://www.facebook.com/mobex.az,https://www.instagram.com/company/mobex_az,https://www.linkedin.com/company/72677930,,,4.8,13,8,0,92,84.6,7.7,7.7,0,0,https://www.bildir.az/mobex-az/
zehra-mebel,Zehra Mebel,Mebel salonları,,,,,,,,,1.0,3,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/zehra-mebel/
madeyra,Madeyra,Mebel salonları,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/madeyra/
premium-bank,Premium Bank,Banklar,,"""Premium Bank"" ASC davamlı olaraq milli miqyaslı universal maliyyə institutunun yaradılma strategiyasını həyata keçirir və hər növ müştəri kateqoriyalarına xidmət göstərir. Korporativ xidmətləri bankın fəaliyyətinin əsas istiqamətlərindəndir. Müştərilərin tələbatlarını maksimal dərəcədə ödəmək üçün biz filial şəbəkəsini fəal inkişaf etdiririk. Bu da bizim müştərilərə hər zaman və hər yerdə dünya standartları səviyyəsində müasir və keyfiyyətli bank məhsulları və xidmətləri əldə etməyə imkan yaradacaq.",https://www.premiumbank.az/,https://www.facebook.com/premiumbank.az/,https://www.instagram.com/premiumbank.az/,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/premium-bank/
netpoint,Netpoint,İnternet və İT xidmətləri,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/netpoint/
zeyneb-su,Zeyneb Su,Su çatdırılması,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/zeyneb-su/
vudi-office,VUDI Office,Mebel salonları,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/vudi-office/
the-store-baku,The Store Baku,Ticarət,,,,,,,,,1.0,1,100,0,-100,0,0,0,0,100.0,https://www.bildir.az/the-store-baku/
as-telecom,AS Telecom,Elektronika,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/as-telecom/
velocity-az,Velocity.az,Kargo şirkətləri,,"""Velocity  ""Türkiyə və ABŞ-ın onlayn mağazalarından əldə etdiyiniz məhsulların ölkəmizə çatdırılmasını ən sərfəli qiymətlərlə ən keyfiyyətli şəkildə həyata keçirir. “Velocity ” -nin əsas məqsədi müştərilərinin məmnuniyyətini ən üst səviyyədə qoruyaraq onlara sərfəli qiymətlər ilə yüksək səviyyəli xidmət göstərməkdir.",https://velocity.az/,https://www.facebook.com/Velocityaz-110153937876363,https://www.instagram.com/velocity.az/,,,,2.0,4,50,0,-50,25.0,0,0,0,75.0,https://www.bildir.az/velocity-az/
performance-center,Performance Center,Avto və ehtiyat hissələri,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/performance-center/
smart-online,Smart Online,İnternet və İT xidmətləri,,,,,,,,,1.0,2,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/smart-online/
moodbana-az,Moodbana.az,Kargo şirkətləri,,Moodbana ən uyğun qiymətə müvafiq markaları təqdim edən alış veriş saytıdır. Hədəfimiz bu sektoru inkişaf etdirərək ən üst səviyyəyə çıxartmaq və insanların rahat şəkildə alış-veriş etmələrini təmin etməkdir.,https://www.moodbana.com/,https://www.facebook.com/moodbanacom/,https://www.instagram.com/moodbanacom/,,,,3.0,4,0,0,0,50.0,0,0,0,50.0,https://www.bildir.az/moodbana-az/
maxi-az,Maxi.az,Elektronika,2006,"Maxi şirkəti, İntegral Plus mağazalar şəbəkəsinin əsasında qurulub. Bu şirkət 2006-cı ildən fəaliyyət göstərməyə başlayıb və hal-hazırda Azərbaycanın ən böyük elektronika və məişət texnikasının distribyutorlarından biridir. “Maxi”-ni yaratmaqda məqsədimiz ölkənin elektronika və məişət texnikası üzrə bir nömrəli distribyutoru olmaqdır.",https://maxi.az/,https://www.facebook.com/maxi.az.shop/?locale=az_AZ,https://www.instagram.com/maxiaz.shop/,https://www.linkedin.com/company/maxi-az/?originalSubdomain=az,,,2.5,6,0,0,-50,33.3,0,0,16.7,50.0,https://www.bildir.az/maxi-az/
cib,CIB,Maliyyə,,"CİB - Azərbaycanda müxtəlif ödəmələr və pul köçürmələri etmək üçün istənilən sayda bank kartını saxlamağınıza kömək edəcək sadə, rahat və etibarlı bir maliyyə tətbiqidir. Həmçinin, əməliyyatların şablonlara yazılması, tarixçə, Face ID / Touch ID ilə sürətli giriş, kartın skan edilməsi vasitəsilə kart nömrələrinin sürətli daxil edilməsi, tez-tez soruşulan sualları toplayan çatbot və yenilənmiş profil parametrləri kimi xüsusiyyətləri də tapa bilərsiniz. #cibim",https://cib.az,https://facebook.com/cib.azerbaijan/,https://www.instagram.com/cib.az/,https://www.linkedin.com/company/findynamix/,,,4.0,3,33,0,67,33.3,33.3,33.3,0,0,https://www.bildir.az/cib/
sushi-masa-baku,Sushi Masa Baku,Restoranlar,,"Yapon mətbəxinin orjinallığını, dadını və damaq zövqünü sizlərə təqdim etməkdən zövq alırıq.",https://wa.me/994505300076,https://www.facebook.com/sushimasa.az/,https://www.instagram.com/sushimasa.az/,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/sushi-masa-baku/
fooderos,Fooderos,Yemək çatdırılması,,Yeməksevərlərlə yeməyi sevərək hazırlayanları texnoloji yeniliklər vasitəsilə qovuşdururuq.,https://www.fooderos.az/az/aze/baku/restaurants?sort_by=popularity,https://www.facebook.com/fooderos.az,https://www.instagram.com/fooderos/,https://www.linkedin.com/company/fooderos/,,,4.0,1,0,0,100,0,100.0,0,0,0,https://www.bildir.az/fooderos/
kamran-istirahet-merkezi,Kamran İstirahət Mərkəzi,Restoranlar,,,,,,,,,1.0,2,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/kamran-istirahet-merkezi/
room-baku,ROOM BAKU,Restoranlar,,,,https://www.facebook.com/RoomFineArtWineDine/?locale=az_AZ,https://www.instagram.com/roomfineartwinedine/,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/room-baku/
global-logistics-services,Global Logistics Services,Kargo şirkətləri,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/global-logistics-services/
ms-oil,MS Oil,Avto və ehtiyat hissələri,,,,,,,,,4.0,1,0,0,100,0,100.0,0,0,0,https://www.bildir.az/ms-oil/
yedoy,Yedoy,Restoranlar,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/yedoy/
sah-kargo,Şah Kargo,Kargo şirkətləri,,"Şah Kargo olarak bakış açımız, iş süreçlerinin geliştirilmesi için sizlere yaratıcı çözümler sunarken, gönderilerinizin ulaştırılmasındaki her aşamada operasyonel mükemmeliyetin yakalanmasını sağlamaya çalışmaktır.",,https://www.facebook.com/sah.kargoo/,https://www.instagram.com/sahkargo/,,,,2.5,2,0,0,0,0,50.0,0,0,50.0,https://www.bildir.az/sah-kargo/
corabb,Corabb.,Ticarət,,,,,,,,,5.0,1,100,0,100,100.0,0,0,0,0,https://www.bildir.az/corabb/
upex-az,Upex.az,Kargo şirkətləri,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/upex-az/
old-baku-xengel,Old Baku Xengel,Restoranlar,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/old-baku-xengel/
sunex,Sunex,Kargo şirkətləri,,"Türkiyədən Azərbaycana sərfəli və sürətli
çatdırılma xidməti.",,https://www.facebook.com/sunexaz.sunexaz,https://www.instagram.com/sunex.az/,,,,3.3,7,0,0,14,57.1,0,0,0,42.9,https://www.bildir.az/sunex/
wagon-az,Wagon.az,Kargo şirkətləri,,"Türkiyədən Azərbaycana sürətli çatdırılma 📦✈️ 📞 077 4732323 | 012 4938428 📍 Sahil metrosunun yanı 💌 info@wagon.az
Zərifə Əliyeva Küçəsi 24, Baku, Azerbaijan",http://wagon.az,,https://www.instagram.com/wagon.az,,,,5.0,2,100,0,100,100.0,0,0,0,0,https://www.bildir.az/wagon-az/
badam-patisserie,Badam Patisserie,Ticarət,,"Ваша ностальгия по вкусу сладостей, приготовленных по старым рецептам из натуральных и высококачественных продуктов – это Badam.",,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/badam-patisserie/
karaca,Karaca,Ticarət,,,https://www.krc.az/,https://www.facebook.com/people/Karaca-Az%C9%99rbaycan/100057493516347/,https://www.instagram.com/evfemiya_/,,,,1.4,5,0,0,-60,0,0,20.0,0,80.0,https://www.bildir.az/karaca/
sayt-az,Sayt.az,İnternet və İT xidmətləri,,,,,,,,,1.0,2,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/sayt-az/
prive-steak-gallery,Prive Steak Gallery,Restoranlar,,,http://www.privebaku.com/,https://www.facebook.com/privebaku/?locale=ru_RU,https://www.instagram.com/prive_steak_gallery/,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/prive-steak-gallery/
embawood,Embawood,Mebel salonları,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/embawood/
cfex,CFEX,Kargo şirkətləri,,"CFEX Azərbaycan Respublikasının qanun vericiliyinə uyğun olaraq əldə etdiyi lisenziya ilə həm ölkədaxili, həm də beynəlxalq poçt bağlamalarının çatdırılmasını həyata keçirir.


Təxminən 20 illik logistika və yük daşımalarının təcrübəsinə malik olan peşəkər komandamız Türkiyədən Azərbaycana yük daşıma xidmətlərinə başlamışdır.",https://cfex.az/,https://www.facebook.com/cfex.az,https://www.instagram.com/cfex.az/,https://www.linkedin.com/in/cfex-az-5120731b7/,,,4.0,3,0,0,33,66.7,0,0,33.3,0,https://www.bildir.az/cfex/
eyol-az,Eyol.az,Kargo şirkətləri,,"Eyol.az sürətli kargo şirkətidir və məhsulların xaricdən Azərbaycana daşınmasını həyata keçirir. Azərbaycan Respublikasının qanunvericiliyinə uyğun olaraq əldə etdiyi lisenziya ilə beynəlxalq poçt bağlamalarının  daşınmasını həyata keçirir. Eyol.az müştərilərinə keyfiyyətli və sürətli xidmət göstərmək üçün müasir trendləri izləyir, iş prosesində son texnoloji innovasiyaları tətbiq edərək yüksək kefiyyət standartlarını və qüsursuz xidməti özündə cəmləşdirir.",https://eyol.az/,https://www.facebook.com/eyol.aze,https://www.instagram.com/eyol.az/,,,,4.6,10,0,0,80,80.0,10.0,0,10.0,0,https://www.bildir.az/eyol-az/
baku-barbeku,Bakü Barbekü,Restoranlar,,"Ənənəvi Azərbaycan kababı yeni ""Fast Food"" formatında. Sadəcə bizə aid üsulla hazırlanan manqal məhsulları kababın dad və ətrını özündə saxlayır",,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/baku-barbeku/
envixprint,EnvixPrint,İstehsalat,,"EnvixPrint şirkəti olaraq öz müştərilərimizə poliqrafiya, promo və reklam işlərində peşəkar xidmət təklif edir

 📞Bizimlə əlaqə:
📱+994 55 703 21 12

📍Hüseynbala Əliyev, 14 (M.Əcəmi m/s yaxınlığında)
📧 office@envixprint.az",,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/envixprint/
the-house-cafe,The House Cafe,Restoranlar,,,,https://www.facebook.com/pages/The%20House%20Cafe%20Baku/1998709787051296/,https://www.instagram.com/thehousecafe.baku/,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/the-house-cafe/
monopak,Monopak,Ticarət,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/monopak/
aztech,Aztech,Elektronika,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/aztech/
diaqnoz-tibb-merkezi,Diaqnoz Tibb Mərkəzi,Klinikalar,,,,,,,,,4.5,2,0,0,50,50.0,50.0,0,0,0,https://www.bildir.az/diaqnoz-tibb-merkezi/
glex,Glex,Kargo şirkətləri,,"Türkiyə ticarət səhifələrindən edilən alış-verişlərin çatdırılmasını yerinə yetirməklə fəaliyyətə başlasaqda, daima yeni ticarət istiqamətlərini əlavə edəcəyik. ☎️ +994507170454, 0124040454 📍 İnşaatçılar pr. 494/20 📩 info@glex.az",http://www.glex.az,https://www.facebook.com/glex.az,https://www.instagram.com/glex.az/,,,,5.0,12,83,0,100,100.0,0,0,0,0,https://www.bildir.az/glex/
fizza-az,Fizza.az,Kargo şirkətləri,,ABŞ və Türkiyədən müxtəlif yüklərin hava nəqliyyatı vasitəsilə Azərbaycana daşınması ilə məşğuldu. Şirkətimiz sifarişi ünvanınıza operativ və etibarlı şəkildə çatdıracaq.,,https://www.facebook.com/fizzaaz-106748470896881/,https://www.instagram.com/fizza.az/,,,,1.1,11,0,0,-100,0,0,0,9.1,90.9,https://www.bildir.az/fizza-az/
leman-kultur,Leman Kültür,Restoranlar,,Yatıya hariç her zaman bekleriz.,https://www.lemankultur.com.tr/baku/,https://www.facebook.com/lemankulturbaku/,https://www.instagram.com/lemankultur/,,,,3.0,1,0,0,0,0,0,100.0,0,0,https://www.bildir.az/leman-kultur/
marinex-az,Marinex.az,Kargo şirkətləri,,"Münasib daşınma tarifləri və operativ çatdırılma ilə xidmətinizdəyik ! 😊 Xoş alış - verişlər 🛍
Sifariş və əlavə məlumat:
📩info@marinex.az
☎️ 012 514 07 06
📲 051 440 01 40
📍Nazim Hacıyev 6, Nərimanov parkının yaxınlığı",,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/marinex-az/
biz-bize,Biz-Bize,Restoranlar,,"Biz bize Restoranı - gözəllik, lüks və yaddaqalan istirahətin möcüzəvi birləşməsidir. Buradakı ab-hava sizi heyrətləndirəcək, gününüzdən və ləzzətli yeməklərdən zövq alacaqsınız. 📍Neftçilər metrosu,Qara Qarayev prospekti 39",,https://www.facebook.com/bizbizerestaurant/,https://www.instagram.com/bizbizerestaurant/,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/biz-bize/
nisantasi,Nişantaşı,Restoranlar,,Nişantaşı Restoran,,https://www.facebook.com/NisantasiRestoranBaku/,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/nisantasi/
glob-az,Glob.az,Kargo şirkətləri,,"Düşündüyünüzdən daha tez çatdırırıq. Glob Express Turkiyədən bağlamaların, onlayn mağazalar vasitəsi ilə edilən sifarişlərin ən qısa müddət ərzində Bakıya çatdırılmasını həyata keçirir.",https://glob.az/,https://www.facebook.com/www.glob.az/,https://www.instagram.com/glob.az/,,,,5.0,2,0,0,100,100.0,0,0,0,0,https://www.bildir.az/glob-az/
coffemania,Coffemania,Restoranlar,,,https://play.google.com/store/apps/details?id=ru.coffeemania.app&hl=ru&gl=US,https://www.facebook.com/CoffeemaniaAZ/,https://www.instagram.com/coffeemaniaaz/?hl=ru,,,,2.8,4,0,0,-25,25.0,25.0,0,0,50.0,https://www.bildir.az/coffemania/
onebox,OneBox,Kargo şirkətləri,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/onebox/
paul,PAUL,Restoranlar,,"PAUL, beş nəsillərə ötürülən zamana uyğun istehsal üsulları əsasında qurulmuş bir ailə şirkətidir.",,https://www.facebook.com/PAUL.Azerbaijan/,https://www.instagram.com/paulazerbaijan/,,,,4.0,3,0,0,33,66.7,0,0,33.3,0,https://www.bildir.az/paul/
crazzy-bear,Crazzy Bear,Restoranlar,,"Концептуальный пивной ресторан ""Crazzy Bear"" позаботится о том, чтобы твой внутренний ""зверь"" был сыт и доволен!",,https://www.facebook.com/crazzybear.az/,https://www.instagram.com/crazzybear.az/,,,,5.0,2,0,0,100,100.0,0,0,0,0,https://www.bildir.az/crazzy-bear/
solemio-caffetteria,Solemio Caffetteria,Restoranlar,,,,https://www.facebook.com/Solemio-Caffetteria-101253238869542/,https://www.instagram.com/sole.mio.caffetteria/,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/solemio-caffetteria/
merkez-lahmacun,Merkez Lahmacun,Restoranlar,,Merkez Lahmacun-un möhtəşəm və dadlı təamlarını dadmaq üçün sizi restoranımıza gözləyirik.,https://wa.me/994704933536,https://www.facebook.com/merkezlahmacunn/,https://www.instagram.com/merkez.lahmacun/,,,,5.0,2,0,0,100,100.0,0,0,0,0,https://www.bildir.az/merkez-lahmacun/
fisincan,Fisincan,Restoranlar,,Mükəmməl gözəlliyi və rahatlığı olan bir məkan.,https://wa.me/994708009091,https://www.facebook.com/Fisincan.Restoran/,https://www.instagram.com/fisincan/,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/fisincan/
gunaydin,Günaydın,Restoranlar,,Türk mətbəxinin ən ləziz təamları!,https://www.gunaydinet.com/tr/ana-sayfa,https://www.facebook.com/GunaydinBaku/,https://www.instagram.com/gunaydin.baku/,,,,5.0,2,0,0,100,100.0,0,0,0,0,https://www.bildir.az/gunaydin/
grido-az,Grido.az,Ticarət,,,,,,,,,5.0,1,100,0,100,100.0,0,0,0,0,https://www.bildir.az/grido-az/
burger-house,Burger House,Restoranlar,,Dadın ünvanı Burger House Keyfiyyətli inqrediyentlərimiz və diqqətlə hazırlanmış ləzzətlərimizlə hər lokmada xoşbəxtlik hiss edəcəksiniz,,https://www.facebook.com/burgerhousebaku/,https://www.instagram.com/burgerhouse_baku/,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/burger-house/
beerbasha,Beerbasha,Restoranlar,,,,https://www.facebook.com/beerbashabaku/,https://www.instagram.com/beerbashabaku/,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/beerbasha/
